순위	선수명	팀명	POS	G	GS	IP	E	PKO	PO	A	DP	FPCT	PB	SB	CS	CS%
1	김상수	삼성	유격수	128	127	1099.6666666666667	14	0	183	318	65	0.973	0	0	0	-
1	황재균	롯데	3루수	128	127	1091.6666666666667	16	0	89	226	25	0.9520000000000001	0	0	0	-
3	나주환	SK	2루수	127	120	1036.6666666666667	10	0	225	343	93	0.983	0	0	0	-
4	서건창	넥센	2루수	125	125	1077.6666666666667	7	0	251	373	88	0.9890000000000001	0	0	0	-
5	나바로	삼성	2루수	124	123	1054.3333333333333	11	0	239	298	66	0.98	0	0	0	-
5	정훈	롯데	2루수	124	117	1018.6666666666665	13	0	240	342	83	0.978	0	0	0	-
7	안치홍	KIA	2루수	123	116	969.6666666666665	9	0	229	313	79	0.9840000000000001	0	0	0	-
7	정근우	한화	2루수	123	119	1019.6666666666665	12	0	263	359	91	0.981	0	0	0	-
9	김성현	SK	유격수	122	117	1008.3333333333335	17	0	164	329	72	0.9670000000000001	0	0	0	-
10	김재호	두산	유격수	121	113	937.3333333333335	11	0	170	326	57	0.978	0	0	0	-
11	모창민	NC	3루수	118	116	941.6666666666665	10	0	61	211	21	0.965	0	0	0	-
11	테임즈	NC	1루수	118	117	929.0	13	0	913	71	92	0.987	0	0	0	-
13	채태인	삼성	1루수	115	112	953.0	2	0	833	61	76	0.998	0	0	0	-
13	박병호	넥센	1루수	115	115	979.0	4	0	922	85	101	0.996	0	0	0	-
13	박민우	NC	2루수	115	109	882.3333333333335	10	0	239	291	68	0.981	0	0	0	-
13	김태균	한화	1루수	115	115	959.0	3	0	903	87	91	0.997	0	0	0	-
17	강정호	넥센	유격수	113	113	942.3333333333335	9	0	180	280	71	0.981	0	0	0	-
18	오지환	LG	유격수	112	104	931.3333333333335	20	0	180	336	71	0.963	0	0	0	-
19	박정권	SK	1루수	107	106	912.3333333333335	5	0	878	83	97	0.995	0	0	0	-
20	박석민	삼성	3루수	103	96	804.6666666666665	12	0	46	162	14	0.945	0	0	0	-
20	박종윤	롯데	1루수	103	82	737.3333333333335	3	0	787	46	77	0.996	0	0	0	-
22	김민성	넥센	3루수	102	101	855.0	7	0	70	180	15	0.973	0	0	0	-
23	정성훈	LG	1루수	99	97	782.0	5	0	770	60	74	0.9940000000000001	0	0	0	-
24	오재원	두산	2루수	98	91	685.6666666666666	7	0	164	228	50	0.982	0	0	0	-
25	손시헌	NC	유격수	97	95	760.6666666666665	6	0	144	260	59	0.985	0	0	0	-
26	칸투	두산	1루수	93	92	676.3333333333334	7	0	624	52	53	0.99	0	0	0	-
27	이범호	KIA	3루수	91	87	683.6666666666666	9	0	41	150	21	0.955	0	0	0	-
28	필	KIA	1루수	87	80	701.6666666666665	6	0	671	79	66	0.992	0	0	0	-
29	송광민	한화	3루수	82	74	618.3333333333334	13	0	54	144	24	0.938	0	0	0	-
30	최정	SK	3루수	80	80	676.6666666666666	12	0	57	161	23	0.948	0	0	0	-
30	강한울	KIA	유격수	80	55	493.66666666666674	11	0	101	158	35	0.9590000000000001	0	0	0	-
